# Number of peaks = 2
# Fitting results:
# pktyp	 xm	 amp	 width	 area
# AP	 205.4	 4.374 	 116.3	 1051.0
# AP	 344.5	 7.569 	 38.1	 509.2
# 
# X	Y	pksum	pk1	pk2
+3.0600E+02 +4.1992E+00 +4.1961E+00 +2.9087E+00 +1.2873E+00
+3.0700E+02 +4.2436E+00 +4.2937E+00 +2.8798E+00 +1.4139E+00
+3.0800E+02 +4.4616E+00 +4.3990E+00 +2.8509E+00 +1.5481E+00
+3.0900E+02 +4.5457E+00 +4.5119E+00 +2.8220E+00 +1.6899E+00
+3.1000E+02 +4.5663E+00 +4.6321E+00 +2.7932E+00 +1.8390E+00
+3.1100E+02 +4.7502E+00 +4.7595E+00 +2.7644E+00 +1.9951E+00
+3.1200E+02 +4.8029E+00 +4.8936E+00 +2.7356E+00 +2.1580E+00
+3.1300E+02 +4.8254E+00 +5.0341E+00 +2.7069E+00 +2.3272E+00
+3.1400E+02 +5.0499E+00 +5.1806E+00 +2.6783E+00 +2.5024E+00
+3.1500E+02 +5.1488E+00 +5.3327E+00 +2.6497E+00 +2.6830E+00
+3.1600E+02 +5.3562E+00 +5.4899E+00 +2.6212E+00 +2.8688E+00
+3.1700E+02 +5.4710E+00 +5.6518E+00 +2.5927E+00 +3.0591E+00
+3.1800E+02 +5.6161E+00 +5.8179E+00 +2.5644E+00 +3.2535E+00
+3.1900E+02 +5.8059E+00 +5.9876E+00 +2.5361E+00 +3.4515E+00
+3.2000E+02 +6.0573E+00 +6.1606E+00 +2.5080E+00 +3.6526E+00
+3.2100E+02 +6.2048E+00 +6.3362E+00 +2.4799E+00 +3.8563E+00
+3.2200E+02 +6.3963E+00 +6.5141E+00 +2.4520E+00 +4.0622E+00
+3.2300E+02 +6.6279E+00 +6.6938E+00 +2.4241E+00 +4.2697E+00
+3.2400E+02 +6.8821E+00 +6.8747E+00 +2.3964E+00 +4.4783E+00
+3.2500E+02 +6.9566E+00 +7.0564E+00 +2.3688E+00 +4.6876E+00
+3.2600E+02 +7.1273E+00 +7.2384E+00 +2.3413E+00 +4.8971E+00
+3.2700E+02 +7.4683E+00 +7.4201E+00 +2.3139E+00 +5.1062E+00
+3.2800E+02 +7.5858E+00 +7.6010E+00 +2.2867E+00 +5.3143E+00
+3.2900E+02 +7.8482E+00 +7.7803E+00 +2.2596E+00 +5.5207E+00
+3.3000E+02 +7.9787E+00 +7.9574E+00 +2.2327E+00 +5.7247E+00
+3.3100E+02 +8.1730E+00 +8.1312E+00 +2.2059E+00 +5.9253E+00
+3.3200E+02 +8.5225E+00 +8.3008E+00 +2.1793E+00 +6.1216E+00
+3.3300E+02 +8.6889E+00 +8.4650E+00 +2.1528E+00 +6.3122E+00
+3.3400E+02 +8.7500E+00 +8.6222E+00 +2.1264E+00 +6.4958E+00
+3.3500E+02 +8.9656E+00 +8.7711E+00 +2.1002E+00 +6.6709E+00
+3.3600E+02 +8.9948E+00 +8.9098E+00 +2.0742E+00 +6.8355E+00
+3.3700E+02 +9.0882E+00 +9.0364E+00 +2.0484E+00 +6.9880E+00
+3.3800E+02 +9.2686E+00 +9.1490E+00 +2.0227E+00 +7.1263E+00
+3.3900E+02 +9.4051E+00 +9.2457E+00 +1.9971E+00 +7.2486E+00
+3.4000E+02 +9.4464E+00 +9.3248E+00 +1.9718E+00 +7.3530E+00
+3.4100E+02 +9.4895E+00 +9.3846E+00 +1.9466E+00 +7.4380E+00
+3.4200E+02 +9.4142E+00 +9.4240E+00 +1.9216E+00 +7.5024E+00
+3.4300E+02 +9.3799E+00 +9.4421E+00 +1.8968E+00 +7.5453E+00
+3.4400E+02 +9.3979E+00 +9.4388E+00 +1.8722E+00 +7.5667E+00
+3.4500E+02 +9.2513E+00 +9.4142E+00 +1.8477E+00 +7.5665E+00
+3.4600E+02 +9.2680E+00 +9.3691E+00 +1.8234E+00 +7.5456E+00
+3.4700E+02 +9.1720E+00 +9.3045E+00 +1.7993E+00 +7.5052E+00
+3.4800E+02 +9.0565E+00 +9.2221E+00 +1.7754E+00 +7.4466E+00
+3.4900E+02 +9.0395E+00 +9.1236E+00 +1.7517E+00 +7.3718E+00
+3.5000E+02 +8.9717E+00 +9.0109E+00 +1.7282E+00 +7.2827E+00
+3.5100E+02 +8.8851E+00 +8.8860E+00 +1.7049E+00 +7.1811E+00
+3.5200E+02 +8.7539E+00 +8.7509E+00 +1.6818E+00 +7.0692E+00
+3.5300E+02 +8.5635E+00 +8.6074E+00 +1.6588E+00 +6.9486E+00
+3.5400E+02 +8.4099E+00 +8.4573E+00 +1.6361E+00 +6.8212E+00
+3.5500E+02 +8.1988E+00 +8.3019E+00 +1.6135E+00 +6.6884E+00
+3.5600E+02 +8.1024E+00 +8.1428E+00 +1.5912E+00 +6.5516E+00
+3.5700E+02 +7.9046E+00 +7.9810E+00 +1.5690E+00 +6.4120E+00
+3.5800E+02 +7.8132E+00 +7.8176E+00 +1.5471E+00 +6.2706E+00
+3.5900E+02 +7.7125E+00 +7.6534E+00 +1.5253E+00 +6.1281E+00
+3.6000E+02 +7.5031E+00 +7.4891E+00 +1.5038E+00 +5.9853E+00
+3.6100E+02 +7.3909E+00 +7.3252E+00 +1.4824E+00 +5.8427E+00
+3.6200E+02 +7.1655E+00 +7.1621E+00 +1.4612E+00 +5.7009E+00
+3.6300E+02 +7.0290E+00 +7.0004E+00 +1.4403E+00 +5.5601E+00
+3.6400E+02 +6.8477E+00 +6.8402E+00 +1.4195E+00 +5.4207E+00
+3.6500E+02 +6.8081E+00 +6.6819E+00 +1.3990E+00 +5.2829E+00
+3.6600E+02 +6.5175E+00 +6.5255E+00 +1.3786E+00 +5.1469E+00
+3.6700E+02 +6.3680E+00 +6.3712E+00 +1.3585E+00 +5.0128E+00
+3.6800E+02 +6.2768E+00 +6.2193E+00 +1.3385E+00 +4.8807E+00
+3.6900E+02 +6.1550E+00 +6.0696E+00 +1.3188E+00 +4.7509E+00
+3.7000E+02 +6.0662E+00 +5.9224E+00 +1.2992E+00 +4.6232E+00
+3.7100E+02 +5.8451E+00 +5.7777E+00 +1.2799E+00 +4.4978E+00
+3.7200E+02 +5.7081E+00 +5.6354E+00 +1.2607E+00 +4.3747E+00
+3.7300E+02 +5.4853E+00 +5.4957E+00 +1.2417E+00 +4.2540E+00
+3.7400E+02 +5.3620E+00 +5.3586E+00 +1.2230E+00 +4.1356E+00
+3.7500E+02 +5.2986E+00 +5.2241E+00 +1.2044E+00 +4.0196E+00
+3.7600E+02 +5.0981E+00 +5.0921E+00 +1.1861E+00 +3.9060E+00
+3.7700E+02 +4.9637E+00 +4.9628E+00 +1.1679E+00 +3.7948E+00
+3.7800E+02 +4.8228E+00 +4.8360E+00 +1.1500E+00 +3.6860E+00
+3.7900E+02 +4.8152E+00 +4.7118E+00 +1.1322E+00 +3.5796E+00
+3.8000E+02 +4.6023E+00 +4.5902E+00 +1.1146E+00 +3.4756E+00
+3.8100E+02 +4.4830E+00 +4.4711E+00 +1.0972E+00 +3.3739E+00
+3.8200E+02 +4.2724E+00 +4.3547E+00 +1.0801E+00 +3.2746E+00
+3.8300E+02 +4.2509E+00 +4.2407E+00 +1.0631E+00 +3.1776E+00
+3.8400E+02 +4.0062E+00 +4.1293E+00 +1.0463E+00 +3.0830E+00
+3.8500E+02 +3.9990E+00 +4.0203E+00 +1.0297E+00 +2.9907E+00
+3.8600E+02 +3.8464E+00 +3.9139E+00 +1.0133E+00 +2.9006E+00
+3.8700E+02 +3.7882E+00 +3.8099E+00 +9.9705E-01 +2.8128E+00
+3.8800E+02 +3.6796E+00 +3.7083E+00 +9.8102E-01 +2.7273E+00
+3.8900E+02 +3.5846E+00 +3.6091E+00 +9.6517E-01 +2.6439E+00
+3.9000E+02 +3.4690E+00 +3.5123E+00 +9.4952E-01 +2.5628E+00
+3.9100E+02 +3.3990E+00 +3.4178E+00 +9.3405E-01 +2.4838E+00
+3.9200E+02 +3.2481E+00 +3.3256E+00 +9.1876E-01 +2.4069E+00
+3.9300E+02 +3.1638E+00 +3.2357E+00 +9.0366E-01 +2.3321E+00
+3.9400E+02 +3.1128E+00 +3.1480E+00 +8.8874E-01 +2.2593E+00
+3.9500E+02 +3.0045E+00 +3.0626E+00 +8.7400E-01 +2.1886E+00
+3.9600E+02 +2.9657E+00 +2.9793E+00 +8.5944E-01 +2.1198E+00
+3.9700E+02 +2.8908E+00 +2.8981E+00 +8.4506E-01 +2.0530E+00
+3.9800E+02 +2.8322E+00 +2.8190E+00 +8.3086E-01 +1.9882E+00
+3.9900E+02 +2.7829E+00 +2.7420E+00 +8.1684E-01 +1.9252E+00
+4.0000E+02 +2.6517E+00 +2.6670E+00 +8.0299E-01 +1.8640E+00
+4.0100E+02 +2.5808E+00 +2.5940E+00 +7.8932E-01 +1.8046E+00
+4.0200E+02 +2.5527E+00 +2.5229E+00 +7.7582E-01 +1.7470E+00
+4.0300E+02 +2.5010E+00 +2.4537E+00 +7.6249E-01 +1.6912E+00
+4.0400E+02 +2.3706E+00 +2.3863E+00 +7.4933E-01 +1.6370E+00
+4.0500E+02 +2.3749E+00 +2.3208E+00 +7.3634E-01 +1.5844E+00
+4.0600E+02 +2.2945E+00 +2.2570E+00 +7.2352E-01 +1.5335E+00
+4.0700E+02 +2.1925E+00 +2.1950E+00 +7.1087E-01 +1.4842E+00
+4.0800E+02 +2.1275E+00 +2.1347E+00 +6.9838E-01 +1.4363E+00
+4.0900E+02 +2.0551E+00 +2.0761E+00 +6.8605E-01 +1.3900E+00
+4.1000E+02 +2.0808E+00 +2.0190E+00 +6.7389E-01 +1.3452E+00
+4.1100E+02 +1.9323E+00 +1.9636E+00 +6.6189E-01 +1.3017E+00
+4.1200E+02 +1.9328E+00 +1.9097E+00 +6.5004E-01 +1.2597E+00
+4.1300E+02 +1.7939E+00 +1.8573E+00 +6.3836E-01 +1.2189E+00
+4.1400E+02 +1.7326E+00 +1.8064E+00 +6.2683E-01 +1.1796E+00
+4.1500E+02 +1.8345E+00 +1.7569E+00 +6.1546E-01 +1.1414E+00
+4.1600E+02 +1.7064E+00 +1.7088E+00 +6.0424E-01 +1.1046E+00
+4.1700E+02 +1.6948E+00 +1.6621E+00 +5.9318E-01 +1.0689E+00
+4.1800E+02 +1.6892E+00 +1.6167E+00 +5.8226E-01 +1.0344E+00
+4.1900E+02 +1.5821E+00 +1.5725E+00 +5.7150E-01 +1.0010E+00
+4.2000E+02 +1.5418E+00 +1.5297E+00 +5.6088E-01 +9.6879E-01
+4.2100E+02 +1.4661E+00 +1.4880E+00 +5.5042E-01 +9.3761E-01
+4.2200E+02 +1.3905E+00 +1.4476E+00 +5.4009E-01 +9.0748E-01
+4.2300E+02 +1.4798E+00 +1.4083E+00 +5.2991E-01 +8.7836E-01
+4.2400E+02 +1.3886E+00 +1.3701E+00 +5.1988E-01 +8.5023E-01
+4.2500E+02 +1.4151E+00 +1.3330E+00 +5.0998E-01 +8.2305E-01
+4.2600E+02 +1.3331E+00 +1.2970E+00 +5.0023E-01 +7.9679E-01
+4.2700E+02 +1.3293E+00 +1.2620E+00 +4.9061E-01 +7.7142E-01
+4.2800E+02 +1.3001E+00 +1.2281E+00 +4.8113E-01 +7.4693E-01
+4.2900E+02 +1.2674E+00 +1.1951E+00 +4.7179E-01 +7.2327E-01
+4.3000E+02 +1.1505E+00 +1.1630E+00 +4.6258E-01 +7.0043E-01
+4.3100E+02 +1.2360E+00 +1.1319E+00 +4.5350E-01 +6.7837E-01
+4.3200E+02 +1.0599E+00 +1.1016E+00 +4.4455E-01 +6.5708E-01
+4.3300E+02 +1.0516E+00 +1.0723E+00 +4.3574E-01 +6.3653E-01
+4.3400E+02 +1.1031E+00 +1.0437E+00 +4.2705E-01 +6.1669E-01
+4.3500E+02 +1.0122E+00 +1.0160E+00 +4.1849E-01 +5.9755E-01
+4.3600E+02 +9.8608E-01 +9.8913E-01 +4.1006E-01 +5.7907E-01
+4.3700E+02 +1.0060E+00 +9.6299E-01 +4.0175E-01 +5.6124E-01
+4.3800E+02 +9.5278E-01 +9.3760E-01 +3.9356E-01 +5.4404E-01
+4.3900E+02 +9.5058E-01 +9.1293E-01 +3.8549E-01 +5.2744E-01
+4.4000E+02 +8.5942E-01 +8.8898E-01 +3.7755E-01 +5.1143E-01
+4.4100E+02 +8.5873E-01 +8.6570E-01 +3.6972E-01 +4.9598E-01
+4.4200E+02 +8.3460E-01 +8.4309E-01 +3.6201E-01 +4.8108E-01
+4.4300E+02 +8.7007E-01 +8.2112E-01 +3.5442E-01 +4.6671E-01
+4.4400E+02 +8.5045E-01 +7.9978E-01 +3.4694E-01 +4.5284E-01
+4.4500E+02 +7.7742E-01 +7.7904E-01 +3.3957E-01 +4.3947E-01
+4.4600E+02 +7.7623E-01 +7.5890E-01 +3.3232E-01 +4.2658E-01
+4.4700E+02 +7.4519E-01 +7.3932E-01 +3.2518E-01 +4.1414E-01
+4.4800E+02 +7.9939E-01 +7.2029E-01 +3.1814E-01 +4.0215E-01
+4.4900E+02 +7.0884E-01 +7.0180E-01 +3.1122E-01 +3.9058E-01
+4.5000E+02 +7.1440E-01 +6.8383E-01 +3.0440E-01 +3.7943E-01
+4.5100E+02 +6.6371E-01 +6.6637E-01 +2.9769E-01 +3.6868E-01
+4.5200E+02 +6.4057E-01 +6.4939E-01 +2.9108E-01 +3.5831E-01
+4.5300E+02 +6.8957E-01 +6.3289E-01 +2.8457E-01 +3.4831E-01
+4.5400E+02 +6.6759E-01 +6.1684E-01 +2.7817E-01 +3.3867E-01
+4.5500E+02 +6.3615E-01 +6.0125E-01 +2.7187E-01 +3.2938E-01
+4.5600E+02 +5.5256E-01 +5.8608E-01 +2.6566E-01 +3.2042E-01
+4.5700E+02 +5.6124E-01 +5.7133E-01 +2.5956E-01 +3.1178E-01
+4.5800E+02 +6.6133E-01 +5.5699E-01 +2.5355E-01 +3.0345E-01
+4.5900E+02 +6.0930E-01 +5.4305E-01 +2.4763E-01 +2.9542E-01
+4.6000E+02 +4.1026E-01 +5.2948E-01 +2.4181E-01 +2.8767E-01
+4.6100E+02 +5.8578E-01 +5.1629E-01 +2.3608E-01 +2.8021E-01
+4.6200E+02 +5.8205E-01 +5.0346E-01 +2.3045E-01 +2.7301E-01
+4.6300E+02 +4.0940E-01 +4.9097E-01 +2.2490E-01 +2.6607E-01
+4.6400E+02 +5.1596E-01 +4.7882E-01 +2.1945E-01 +2.5937E-01
+4.6500E+02 +5.5964E-01 +4.6700E-01 +2.1408E-01 +2.5292E-01
+4.6600E+02 +4.4357E-01 +4.5550E-01 +2.0880E-01 +2.4670E-01
+4.6700E+02 +4.7844E-01 +4.4430E-01 +2.0360E-01 +2.4070E-01
+4.6800E+02 +5.1571E-01 +4.3340E-01 +1.9849E-01 +2.3491E-01
+4.6900E+02 +4.7219E-01 +4.2279E-01 +1.9347E-01 +2.2933E-01
+4.7000E+02 +3.7363E-01 +4.1247E-01 +1.8852E-01 +2.2394E-01
+4.7100E+02 +3.7460E-01 +4.0241E-01 +1.8366E-01 +2.1875E-01
+4.7200E+02 +3.2420E-01 +3.9262E-01 +1.7888E-01 +2.1374E-01
+4.7300E+02 +4.0686E-01 +3.8309E-01 +1.7418E-01 +2.0891E-01
+4.7400E+02 +3.7193E-01 +3.7380E-01 +1.6955E-01 +2.0425E-01
+4.7500E+02 +3.7155E-01 +3.6475E-01 +1.6501E-01 +1.9975E-01
+4.7600E+02 +3.3685E-01 +3.5594E-01 +1.6053E-01 +1.9541E-01
+4.7700E+02 +3.6033E-01 +3.4736E-01 +1.5614E-01 +1.9122E-01
+4.7800E+02 +3.8658E-01 +3.3899E-01 +1.5182E-01 +1.8718E-01
+4.7900E+02 +3.2161E-01 +3.3084E-01 +1.4757E-01 +1.8328E-01
+4.8000E+02 +2.7969E-01 +3.2290E-01 +1.4339E-01 +1.7951E-01
+4.8100E+02 +4.3382E-01 +3.1516E-01 +1.3928E-01 +1.7587E-01
+4.8200E+02 +3.1395E-01 +3.0761E-01 +1.3524E-01 +1.7236E-01
+4.8300E+02 +2.9123E-01 +3.0025E-01 +1.3128E-01 +1.6897E-01
+4.8400E+02 +2.7167E-01 +2.9307E-01 +1.2738E-01 +1.6570E-01
+4.8500E+02 +2.5805E-01 +2.8608E-01 +1.2354E-01 +1.6253E-01
+4.8600E+02 +2.8755E-01 +2.7925E-01 +1.1978E-01 +1.5947E-01
+4.8700E+02 +2.1060E-01 +2.7259E-01 +1.1607E-01 +1.5652E-01
+4.8800E+02 +1.9510E-01 +2.6610E-01 +1.1244E-01 +1.5367E-01
+4.8900E+02 +2.1283E-01 +2.5977E-01 +1.0886E-01 +1.5091E-01
+4.9000E+02 +2.3589E-01 +2.5359E-01 +1.0535E-01 +1.4824E-01
+4.9100E+02 +1.8218E-01 +2.4755E-01 +1.0190E-01 +1.4566E-01
+4.9200E+02 +2.5878E-01 +2.4167E-01 +9.8508E-02 +1.4316E-01
+4.9300E+02 +2.1906E-01 +2.3592E-01 +9.5177E-02 +1.4075E-01
+4.9400E+02 +1.7910E-01 +2.3031E-01 +9.1905E-02 +1.3841E-01
+4.9500E+02 +1.7842E-01 +2.2484E-01 +8.8691E-02 +1.3615E-01
+4.9600E+02 +2.2068E-01 +2.1949E-01 +8.5534E-02 +1.3396E-01
+4.9700E+02 +2.1592E-01 +2.1427E-01 +8.2432E-02 +1.3184E-01
+4.9800E+02 +6.7830E-02 +2.0917E-01 +7.9387E-02 +1.2978E-01
+4.9900E+02 +2.1712E-01 +2.0419E-01 +7.6395E-02 +1.2779E-01
+5.0000E+02 +2.0011E-01 +1.9932E-01 +7.3458E-02 +1.2587E-01
+5.0100E+02 +1.0521E-01 +1.9457E-01 +7.0573E-02 +1.2400E-01
+5.0200E+02 +2.0227E-01 +1.8993E-01 +6.7741E-02 +1.2219E-01
+5.0300E+02 +1.0701E-01 +1.8539E-01 +6.4959E-02 +1.2043E-01
+5.0400E+02 +1.1801E-01 +1.8095E-01 +6.2229E-02 +1.1872E-01
+5.0500E+02 +9.4370E-02 +1.7662E-01 +5.9548E-02 +1.1707E-01
+5.0600E+02 +7.7260E-02 +1.7238E-01 +5.6916E-02 +1.1546E-01
+5.0700E+02 +1.8879E-01 +1.6823E-01 +5.4332E-02 +1.1390E-01
+5.0800E+02 +5.2810E-02 +1.6418E-01 +5.1796E-02 +1.1239E-01
+5.0900E+02 +1.4882E-01 +1.6022E-01 +4.9307E-02 +1.1092E-01
+5.1000E+02 +5.4670E-02 +1.5635E-01 +4.6863E-02 +1.0949E-01
+5.1100E+02 +8.2970E-02 +1.5256E-01 +4.4465E-02 +1.0810E-01
+5.1200E+02 +9.9300E-03 +1.4885E-01 +4.2112E-02 +1.0674E-01
+5.1300E+02 +1.6967E-01 +1.4523E-01 +3.9803E-02 +1.0543E-01
+5.1400E+02 +6.5550E-02 +1.4168E-01 +3.7537E-02 +1.0415E-01
+5.1500E+02 +7.2910E-02 +1.3821E-01 +3.5313E-02 +1.0290E-01
+5.1600E+02 +6.6990E-02 +1.3482E-01 +3.3132E-02 +1.0169E-01
+5.1700E+02 -4.9010E-02 +1.3149E-01 +3.0992E-02 +1.0050E-01
+5.1800E+02 +8.4530E-02 +1.2824E-01 +2.8892E-02 +9.9350E-02
+5.1900E+02 +1.1058E-01 +1.2506E-01 +2.6832E-02 +9.8227E-02
+5.2000E+02 +1.1700E-03 +1.2194E-01 +2.4812E-02 +9.7131E-02
+5.2100E+02 +9.8180E-02 +1.1889E-01 +2.2831E-02 +9.6062E-02
+5.2200E+02 +3.7210E-02 +1.1591E-01 +2.0887E-02 +9.5019E-02
+5.2300E+02 +1.0253E-01 +1.1298E-01 +1.8981E-02 +9.4001E-02
+5.2400E+02 -7.9400E-03 +1.1012E-01 +1.7112E-02 +9.3006E-02
+5.2500E+02 -2.1950E-02 +1.0731E-01 +1.5279E-02 +9.2035E-02
+5.2600E+02 +7.2490E-02 +1.0457E-01 +1.3482E-02 +9.1085E-02
+5.2700E+02 -5.4690E-02 +1.0188E-01 +1.1721E-02 +9.0157E-02
+5.2800E+02 +7.2010E-02 +9.9243E-02 +9.9934E-03 +8.9249E-02
+5.2900E+02 -5.5100E-03 +9.6662E-02 +8.3001E-03 +8.8362E-02
+5.3000E+02 +8.7880E-02 +9.4133E-02 +6.6403E-03 +8.7493E-02
+5.3100E+02 +6.2800E-02 +9.1656E-02 +5.0135E-03 +8.6642E-02
+5.3200E+02 +8.5440E-02 +8.9228E-02 +3.4190E-03 +8.5809E-02
+5.3300E+02 -5.8000E-04 +8.6850E-02 +1.8564E-03 +8.4993E-02
+5.3400E+02 +1.3730E-02 +8.4519E-02 +3.2507E-04 +8.4194E-02
+5.3500E+02 -4.6100E-03 +8.2235E-02 -1.1754E-03 +8.3410E-02
+5.3600E+02 -8.5280E-02 +7.9996E-02 -2.6456E-03 +8.2641E-02
+5.3700E+02 -9.5500E-03 +7.7802E-02 -4.0859E-03 +8.1888E-02
+5.3800E+02 -5.2140E-02 +7.5651E-02 -5.4970E-03 +8.1148E-02
+5.3900E+02 -8.2000E-03 +7.3543E-02 -6.8792E-03 +8.0422E-02
+5.4000E+02 -2.0440E-02 +7.1477E-02 -8.2331E-03 +7.9710E-02
+5.4100E+02 +2.1900E-02 +6.9451E-02 -9.5591E-03 +7.9010E-02
+5.4200E+02 -8.0100E-03 +6.7465E-02 -1.0858E-02 +7.8322E-02
+5.4300E+02 -7.3250E-02 +6.5517E-02 -1.2129E-02 +7.7647E-02
+5.4400E+02 +7.4000E-03 +6.3608E-02 -1.3374E-02 +7.6983E-02
+5.4500E+02 -6.9170E-02 +6.1736E-02 -1.4594E-02 +7.6330E-02
+5.4600E+02 -6.3260E-02 +5.9901E-02 -1.5787E-02 +7.5688E-02
+5.4700E+02 -2.7540E-02 +5.8101E-02 -1.6955E-02 +7.5056E-02
+5.4800E+02 -1.1839E-01 +5.6336E-02 -1.8099E-02 +7.4435E-02
+5.4900E+02 -7.3170E-02 +5.4605E-02 -1.9218E-02 +7.3823E-02
+5.5000E+02 -3.4000E-03 +5.2908E-02 -2.0314E-02 +7.3221E-02
+5.5100E+02 -7.2480E-02 +5.1243E-02 -2.1385E-02 +7.2628E-02
+5.5200E+02 -9.3710E-02 +4.9610E-02 -2.2434E-02 +7.2045E-02
+5.5300E+02 -2.4670E-02 +4.8009E-02 -2.3460E-02 +7.1469E-02
+5.5400E+02 +1.0810E-02 +4.6439E-02 -2.4464E-02 +7.0902E-02
+5.5500E+02 -3.5480E-02 +4.4898E-02 -2.5446E-02 +7.0344E-02
+5.5600E+02 -1.3300E-01 +4.3387E-02 -2.6406E-02 +6.9793E-02
+5.5700E+02 -6.2640E-02 +4.1905E-02 -2.7345E-02 +6.9250E-02
+5.5800E+02 -1.1451E-01 +4.0451E-02 -2.8263E-02 +6.8714E-02
+5.5900E+02 -7.0600E-03 +3.9025E-02 -2.9161E-02 +6.8186E-02
+5.6000E+02 -6.1970E-02 +3.7626E-02 -3.0039E-02 +6.7665E-02
+5.6100E+02 -7.1470E-02 +3.6254E-02 -3.0897E-02 +6.7151E-02
+5.6200E+02 -9.7210E-02 +3.4908E-02 -3.1735E-02 +6.6643E-02
+5.6300E+02 -6.7470E-02 +3.3588E-02 -3.2555E-02 +6.6142E-02
+5.6400E+02 -9.8020E-02 +3.2292E-02 -3.3355E-02 +6.5648E-02
+5.6500E+02 -6.2380E-02 +3.1021E-02 -3.4138E-02 +6.5159E-02
+5.6600E+02 -1.0098E-01 +2.9775E-02 -3.4902E-02 +6.4677E-02
+5.6700E+02 -3.7650E-02 +2.8552E-02 -3.5649E-02 +6.4201E-02
+5.6800E+02 +1.5850E-02 +2.7352E-02 -3.6378E-02 +6.3730E-02
+5.6900E+02 -1.7220E-02 +2.6175E-02 -3.7090E-02 +6.3265E-02
+5.7000E+02 -3.4790E-02 +2.5020E-02 -3.7785E-02 +6.2805E-02
+5.7100E+02 -7.6970E-02 +2.3888E-02 -3.8464E-02 +6.2351E-02
+5.7200E+02 -2.6610E-02 +2.2776E-02 -3.9126E-02 +6.1903E-02
+5.7300E+02 +5.0850E-02 +2.1686E-02 -3.9773E-02 +6.1459E-02
+5.7400E+02 -1.9370E-02 +2.0617E-02 -4.0404E-02 +6.1020E-02
+5.7500E+02 -1.2350E-02 +1.9567E-02 -4.1019E-02 +6.0587E-02
+5.7600E+02 -3.9430E-02 +1.8538E-02 -4.1620E-02 +6.0158E-02
+5.7700E+02 +1.1600E-02 +1.7528E-02 -4.2206E-02 +5.9734E-02
+5.7800E+02 -5.0810E-02 +1.6538E-02 -4.2777E-02 +5.9314E-02
+5.7900E+02 -4.1600E-03 +1.5566E-02 -4.3334E-02 +5.8899E-02
+5.8000E+02 -1.0564E-01 +1.4612E-02 -4.3877E-02 +5.8489E-02
+5.8100E+02 -9.5210E-02 +1.3677E-02 -4.4406E-02 +5.8083E-02
+5.8200E+02 -4.0090E-02 +1.2760E-02 -4.4921E-02 +5.7681E-02
+5.8300E+02 -6.6890E-02 +1.1860E-02 -4.5424E-02 +5.7283E-02
+5.8400E+02 -5.8960E-02 +1.0977E-02 -4.5913E-02 +5.6890E-02
+5.8500E+02 -1.1511E-01 +1.0111E-02 -4.6389E-02 +5.6500E-02
+5.8600E+02 -1.6120E-01 +9.2615E-03 -4.6854E-02 +5.6115E-02
+5.8700E+02 -7.9650E-02 +8.4282E-03 -4.7305E-02 +5.5733E-02
+5.8800E+02 +5.7110E-02 +7.6109E-03 -4.7745E-02 +5.5356E-02
+5.8900E+02 +2.3370E-02 +6.8092E-03 -4.8173E-02 +5.4982E-02
+5.9000E+02 +7.1480E-02 +6.0229E-03 -4.8589E-02 +5.4612E-02
+5.9100E+02 -1.0600E-02 +5.2516E-03 -4.8994E-02 +5.4245E-02
+5.9200E+02 -6.7120E-02 +4.4952E-03 -4.9387E-02 +5.3882E-02
+5.9300E+02 -1.0550E-02 +3.7533E-03 -4.9770E-02 +5.3523E-02
+5.9400E+02 -4.0200E-02 +3.0256E-03 -5.0142E-02 +5.3167E-02
+5.9500E+02 -6.1130E-02 +2.3119E-03 -5.0503E-02 +5.2815E-02
+5.9600E+02 -3.3990E-02 +1.6121E-03 -5.0854E-02 +5.2466E-02
+5.9700E+02 -3.0750E-02 +9.2568E-04 -5.1194E-02 +5.2120E-02
+5.9800E+02 -1.8690E-02 +2.5257E-04 -5.1525E-02 +5.1778E-02
+5.9900E+02 -2.8910E-02 -4.0751E-04 -5.1846E-02 +5.1438E-02
+6.0000E+02 -4.9750E-02 -1.0548E-03 -5.2157E-02 +5.1102E-02
+6.0100E+02 -6.5690E-02 -1.6895E-03 -5.2459E-02 +5.0770E-02
+6.0200E+02 -4.0190E-02 -2.3119E-03 -5.2752E-02 +5.0440E-02
+6.0300E+02 -1.0860E-02 -2.9221E-03 -5.3035E-02 +5.0113E-02
+6.0400E+02 -4.9710E-02 -3.5205E-03 -5.3310E-02 +4.9789E-02
+6.0500E+02 -8.6400E-02 -4.1071E-03 -5.3576E-02 +4.9469E-02
+6.0600E+02 -6.6790E-02 -4.6823E-03 -5.3833E-02 +4.9151E-02
+6.0700E+02 -6.4050E-02 -5.2462E-03 -5.4082E-02 +4.8836E-02
+6.0800E+02 -4.1440E-02 -5.7990E-03 -5.4323E-02 +4.8524E-02
+6.0900E+02 -7.8720E-02 -6.3409E-03 -5.4556E-02 +4.8215E-02
+6.1000E+02 -7.4000E-04 -6.8722E-03 -5.4781E-02 +4.7908E-02
+6.1100E+02 -3.9920E-02 -7.3929E-03 -5.4998E-02 +4.7605E-02
+6.1200E+02 -3.6060E-02 -7.9034E-03 -5.5207E-02 +4.7304E-02
+6.1300E+02 -7.2700E-03 -8.4037E-03 -5.5409E-02 +4.7005E-02
